3, 0, 142.993000, -33.122900
0, 0, 145.295300, -33.172150
3, 13, 145.295300, -33.172150
0, 13, 146.243975, -34.824488
3, 17, 146.243975, -34.824488
0, 17, 141.664400, -35.299750
3, 7, 141.664400, -35.299750
0, 7, 142.993000, -33.122900
1, 8, 149.090000, -39.781500
1, 8, 147.192650, -36.476825
1, 18, 147.192650, -36.476825
1, 18, 146.243975, -34.824488
1, 13, 146.243975, -34.824488
1, 13, 145.295300, -33.172150
1, 9, 145.295300, -33.172150
1, 9, 147.597600, -33.221400
1, 1, 147.597600, -33.221400
1, 1, 150.054600, -36.590100
1, 2, 150.054600, -36.590100
1, 2, 150.400400, -39.229900
1, 10, 150.400400, -39.229900
1, 10, 149.090000, -39.781500
2, 11, 144.883525, -38.109463
2, 11, 142.574400, -39.742100
2, 12, 142.574400, -39.742100
2, 12, 140.736200, -39.289000
2, 6, 140.736200, -39.289000
2, 6, 140.536000, -38.382800
2, 14, 140.536000, -38.382800
2, 14, 142.709763, -38.246131
2, 22, 142.709763, -38.246131
2, 22, 144.883525, -38.109463
4, 14, 142.709763, -38.246131
3, 14, 140.536000, -38.382800
4, 15, 140.536000, -38.382800
3, 15, 140.335800, -37.476600
4, 19, 140.335800, -37.476600
3, 19, 141.664400, -35.299750
4, 17, 141.664400, -35.299750
3, 17, 146.243975, -34.824488
4, 18, 146.243975, -34.824488
3, 18, 147.192650, -36.476825
4, 16, 147.192650, -36.476825
3, 16, 146.038087, -37.293144
4, 20, 146.038087, -37.293144
3, 20, 142.709763, -38.246131
4, 17, 141.664400, -35.299750
4, 17, 146.243975, -34.824488
4, 18, 146.243975, -34.824488
4, 18, 147.192650, -36.476825
4, 16, 147.192650, -36.476825
4, 16, 146.038087, -37.293144
4, 20, 146.038087, -37.293144
4, 20, 142.709763, -38.246131
4, 14, 142.709763, -38.246131
4, 14, 140.536000, -38.382800
4, 15, 140.536000, -38.382800
4, 15, 140.335800, -37.476600
4, 19, 140.335800, -37.476600
4, 19, 141.664400, -35.299750
5, 20, 142.709763, -38.246131
5, 20, 146.038087, -37.293144
5, 21, 146.038087, -37.293144
5, 21, 144.883525, -38.109463
5, 22, 144.883525, -38.109463
5, 22, 142.709763, -38.246131
